StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
3025,A,0,277.01996,50,Speed Limits are less than or equal to 50 kph,City Transportation
3026,A,0,70.13557,50,Speed Limits are less than or equal to 50 kph,City Transportation
3027,A,0,132.14188,50,Speed Limits are less than or equal to 50 kph,City Transportation
3028,A,0,166.35309,50,Speed Limits are less than or equal to 50 kph,City Transportation
3029,A,0,103.86714,50,Speed Limits are less than or equal to 50 kph,City Transportation
3030,A,0,105.64034,50,Speed Limits are less than or equal to 50 kph,City Transportation
3031,A,0,92.33551,50,Speed Limits are less than or equal to 50 kph,City Transportation
3032,A,0,110.84694,50,Speed Limits are less than or equal to 50 kph,City Transportation
3033,A,0,76.81548,50,Speed Limits are less than or equal to 50 kph,City Transportation
3034,A,0,140.69017,50,Speed Limits are less than or equal to 50 kph,City Transportation
3035,A,0,298.37058,50,Speed Limits are less than or equal to 50 kph,City Transportation
3036,A,0,299.3557,50,Speed Limits are less than or equal to 50 kph,City Transportation
3037,A,0,115.66998,50,Speed Limits are less than or equal to 50 kph,City Transportation
3038,A,0,69.48512,50,Speed Limits are less than or equal to 50 kph,City Transportation
3039,A,0,112.38254,50,Speed Limits are less than or equal to 50 kph,City Transportation
3040,A,0,155.12474,50,Speed Limits are less than or equal to 50 kph,City Transportation
3041,A,0,121.61479,50,Speed Limits are less than or equal to 50 kph,City Transportation
3042,C,0,123.36935,50,Speed Limits are less than or equal to 50 kph,City Transportation
3042,A,0,141.98767,50,Speed Limits are less than or equal to 50 kph,City Transportation
3043,A,0,111.26107,50,Speed Limits are less than or equal to 50 kph,City Transportation
3044,A,0,146.95549,50,Speed Limits are less than or equal to 50 kph,City Transportation
3045,A,0,95.36667,50,Speed Limits are less than or equal to 50 kph,City Transportation
3046,A,0,72.74996,50,Speed Limits are less than or equal to 50 kph,City Transportation
3047,A,0,82.5959,50,Speed Limits are less than or equal to 50 kph,City Transportation
3048,A,0,70.51939,50,Speed Limits are less than or equal to 50 kph,City Transportation
3049,A,0,158.83383,50,Speed Limits are less than or equal to 50 kph,City Transportation
3050,A,0,116.32399,50,Speed Limits are less than or equal to 50 kph,City Transportation
3051,A,0,193.18665,50,Speed Limits are less than or equal to 50 kph,City Transportation
3052,Service Road Small_1854,0,72.089,50,Speed Limits are less than or equal to 50 kph,City Transportation
3052,A,0,333.83184,50,Speed Limits are less than or equal to 50 kph,City Transportation
3053,A,0,105.34327,50,Speed Limits are less than or equal to 50 kph,City Transportation
3054,A,0,118.00753,50,Speed Limits are less than or equal to 50 kph,City Transportation
3055,A,0,226.73829,50,Speed Limits are less than or equal to 50 kph,City Transportation
3056,A,0,125.3005,50,Speed Limits are less than or equal to 50 kph,City Transportation
3057,A,0,94.03402,50,Speed Limits are less than or equal to 50 kph,City Transportation
3058,A,0,125.46222,50,Speed Limits are less than or equal to 50 kph,City Transportation
3059,A,0,91.19517,50,Speed Limits are less than or equal to 50 kph,City Transportation
3060,A,0,176.11601,50,Speed Limits are less than or equal to 50 kph,City Transportation
3061,A,0,92.32886,50,Speed Limits are less than or equal to 50 kph,City Transportation
3062,A,0,91.67973,50,Speed Limits are less than or equal to 50 kph,City Transportation
3063,A,0,138.39419,50,Speed Limits are less than or equal to 50 kph,City Transportation
3064,A,0,95.60952,50,Speed Limits are less than or equal to 50 kph,City Transportation
3065,A,0,81.12021,50,Speed Limits are less than or equal to 50 kph,City Transportation
3066,A,0,140.54028,50,Speed Limits are less than or equal to 50 kph,City Transportation
3067,A,0,78.03402,50,Speed Limits are less than or equal to 50 kph,City Transportation
3068,A,0,318.08193,50,Speed Limits are less than or equal to 50 kph,City Transportation
3069,A,0,317.21461,50,Speed Limits are less than or equal to 50 kph,City Transportation
3070,A,0,538.8796,50,Speed Limits are less than or equal to 50 kph,City Transportation
3071,A,0,820.11659,50,Speed Limits are less than or equal to 50 kph,City Transportation
3071,B,0,211.72804,50,Speed Limits are less than or equal to 50 kph,City Transportation
3072,A,0,631.41392,50,Speed Limits are less than or equal to 50 kph,City Transportation
3073,A,0,276.52142,50,Speed Limits are less than or equal to 50 kph,City Transportation
3074,A,0,353.92125,50,Speed Limits are less than or equal to 50 kph,City Transportation
3075,A,0,332.32058,50,Speed Limits are less than or equal to 50 kph,City Transportation
3076,A,0,655.1244,50,Speed Limits are less than or equal to 50 kph,City Transportation
3077,A,0,90.65144,50,Speed Limits are less than or equal to 50 kph,City Transportation
3078,A,0,80.26377,50,Speed Limits are less than or equal to 50 kph,City Transportation
3079,A,0,134.8307,50,Speed Limits are less than or equal to 50 kph,City Transportation
3080,A,0,62.76615,50,Speed Limits are less than or equal to 50 kph,City Transportation
3081,A,0,132.82578,50,Speed Limits are less than or equal to 50 kph,City Transportation
3082,A,0,370.18677,50,Speed Limits are less than or equal to 50 kph,City Transportation
3083,A,0,385.43982,50,Speed Limits are less than or equal to 50 kph,City Transportation
3084,Cut Through_17905,0,42.94976,50,Speed Limits are less than or equal to 50 kph,City Transportation
3084,A,0,1297.69729,50,Speed Limits are less than or equal to 50 kph,City Transportation
3085,A,0,331.21581,50,Speed Limits are less than or equal to 50 kph,City Transportation
3086,A,0,466.28856,50,Speed Limits are less than or equal to 50 kph,City Transportation
3087,Right Turn_16710,0,42.74175,50,Speed Limits are less than or equal to 50 kph,City Transportation
3087,A,0,417.77449,50,Speed Limits are less than or equal to 50 kph,City Transportation
3088,A,0,361.09955,50,Speed Limits are less than or equal to 50 kph,City Transportation
3089,A,0,40.00371,50,Speed Limits are less than or equal to 50 kph,City Transportation
3090,A,0,257.53822,50,Speed Limits are less than or equal to 50 kph,City Transportation
3091,A,0,108.49345,50,Speed Limits are less than or equal to 50 kph,City Transportation
3092,Service Road_19867,0,47.71606,50,Speed Limits are less than or equal to 50 kph,City Transportation
3092,Service Road_20266,0,52.48845,50,Speed Limits are less than or equal to 50 kph,City Transportation
3092,A,0,920.36393,50,Speed Limits are less than or equal to 50 kph,City Transportation
3092,Service Road_20111,0,48.8244,50,Speed Limits are less than or equal to 50 kph,City Transportation
3093,A,0,101.06328,50,Speed Limits are less than or equal to 50 kph,City Transportation
3094,A,0,65.68967,50,Speed Limits are less than or equal to 50 kph,City Transportation
3095,A,0,72.61026,50,Speed Limits are less than or equal to 50 kph,City Transportation
3096,A,0,171.49801,50,Speed Limits are less than or equal to 50 kph,City Transportation
3097,A,0,487.88364,50,Speed Limits are less than or equal to 50 kph,City Transportation
3097,Right Turn_1535244,0,81.08009,50,Speed Limits are less than or equal to 50 kph,City Transportation
3098,A,0,319.05395,50,Speed Limits are less than or equal to 50 kph,City Transportation
3099,A,0,707.98311,50,Speed Limits are less than or equal to 50 kph,City Transportation
3100,A,0,284.04574,50,Speed Limits are less than or equal to 50 kph,City Transportation
3101,A,0,268.11041,50,Speed Limits are less than or equal to 50 kph,City Transportation
3102,A,0,167.13328,50,Speed Limits are less than or equal to 50 kph,City Transportation
3103,A,0,190.3082,50,Speed Limits are less than or equal to 50 kph,City Transportation
3104,Service Road_16655,0,18.80915,50,Speed Limits are less than or equal to 50 kph,City Transportation
3104,Service Road_16787,0,17.86679,50,Speed Limits are less than or equal to 50 kph,City Transportation
3104,Service Road_16352,0,22.68353,50,Speed Limits are less than or equal to 50 kph,City Transportation
3104,Service Road_16936,0,18.78368,50,Speed Limits are less than or equal to 50 kph,City Transportation
3104,A,0,674.59626,50,Speed Limits are less than or equal to 50 kph,City Transportation
3105,A,0,214.11424,50,Speed Limits are less than or equal to 50 kph,City Transportation
3106,Service Road_19865,0,89.87807,50,Speed Limits are less than or equal to 50 kph,City Transportation
3106,A,0,426.75327,50,Speed Limits are less than or equal to 50 kph,City Transportation
3107,A,0,87.9157,50,Speed Limits are less than or equal to 50 kph,City Transportation
3108,A,0,312.95316,50,Speed Limits are less than or equal to 50 kph,City Transportation
3109,A,0,144.20699,50,Speed Limits are less than or equal to 50 kph,City Transportation
3110,A,0,55.70421,50,Speed Limits are less than or equal to 50 kph,City Transportation
3111,A,0,527.85504,50,Speed Limits are less than or equal to 50 kph,City Transportation
3112,A,0,132.16713,50,Speed Limits are less than or equal to 50 kph,City Transportation
3113,A,0,237.14968,50,Speed Limits are less than or equal to 50 kph,City Transportation
3114,A,0,600.72366,50,Speed Limits are less than or equal to 50 kph,City Transportation
3115,A,0,312.08124,50,Speed Limits are less than or equal to 50 kph,City Transportation
3116,A,0,5181.18513,,The City of Winnipeg is not the owner of this roadway.,Non-City
3117,A,0,671.49674,50,Speed Limits are less than or equal to 50 kph,City Transportation
3118,A,0,307.48858,50,Speed Limits are less than or equal to 50 kph,City Transportation
3119,A,0,471.95702,50,Speed Limits are less than or equal to 50 kph,City Transportation
3120,A,0,374.69675,50,Speed Limits are less than or equal to 50 kph,City Transportation
3121,A,0,451.8514,50,Speed Limits are less than or equal to 50 kph,City Transportation
3122,A,0,107.66964,50,Speed Limits are less than or equal to 50 kph,City Transportation
3123,A,0,272.68509,50,Speed Limits are less than or equal to 50 kph,City Transportation
3124,Service Road Small_19917,0,48.79525,50,Speed Limits are less than or equal to 50 kph,City Transportation
3124,A,0,607.81905,50,Speed Limits are less than or equal to 50 kph,City Transportation
3125,A,0,60.76603,50,Speed Limits are less than or equal to 50 kph,City Transportation
3126,A,0,206.16896,50,Speed Limits are less than or equal to 50 kph,City Transportation
3127,A,0,81.9324,50,Speed Limits are less than or equal to 50 kph,City Transportation
3128,A,0,132.12085,50,Speed Limits are less than or equal to 50 kph,City Transportation
3129,A,0,313.29294,50,Speed Limits are less than or equal to 50 kph,City Transportation
3130,A,0,465.98676,50,Speed Limits are less than or equal to 50 kph,City Transportation
3131,A,0,300.75916,50,Speed Limits are less than or equal to 50 kph,City Transportation
3132,A,0,716.77295,50,Speed Limits are less than or equal to 50 kph,City Transportation
3133,A,0,165.39853,50,Speed Limits are less than or equal to 50 kph,City Transportation
3134,A,0,1487.43897,50,Speed Limits are less than or equal to 50 kph,City Transportation
3135,Service Road Small_19541,0,76.35397,50,Speed Limits are less than or equal to 50 kph,City Transportation
3135,A,0,443.48484,50,Speed Limits are less than or equal to 50 kph,City Transportation
3136,A,0,302.22799,50,Speed Limits are less than or equal to 50 kph,City Transportation
3137,A,0,369.63122,50,Speed Limits are less than or equal to 50 kph,City Transportation
3138,A,0,13.49629,50,Speed Limits are less than or equal to 50 kph,City Transportation
3138,Service Road Small_18786,0,77.17112,50,Speed Limits are less than or equal to 50 kph,City Transportation
3139,A,0,155.21715,50,Speed Limits are less than or equal to 50 kph,City Transportation
3140,A,0,48.63148,50,Speed Limits are less than or equal to 50 kph,City Transportation
3141,A,0,147.78666,50,Speed Limits are less than or equal to 50 kph,City Transportation
3142,A,0,238.5477,50,Speed Limits are less than or equal to 50 kph,City Transportation
3143,Service Road_17812,0,67.45949,50,Speed Limits are less than or equal to 50 kph,City Transportation
3143,A,0,520.94777,50,Speed Limits are less than or equal to 50 kph,City Transportation
3144,A,0,357.06226,50,Speed Limits are less than or equal to 50 kph,City Transportation
3145,A,0,138.11624,50,Speed Limits are less than or equal to 50 kph,City Transportation
3146,A,0,146.13206,50,Speed Limits are less than or equal to 50 kph,City Transportation
3147,A,0,276.47741,50,Speed Limits are less than or equal to 50 kph,City Transportation
3148,A,0,344.9649,50,Speed Limits are less than or equal to 50 kph,City Transportation
3149,A,0,373.38921,50,Speed Limits are less than or equal to 50 kph,City Transportation
3150,A,0,116.48627,50,Speed Limits are less than or equal to 50 kph,City Transportation
3151,A,0,350.65135,50,Speed Limits are less than or equal to 50 kph,City Transportation
3152,A,0,274.26643,50,Speed Limits are less than or equal to 50 kph,City Transportation
3153,A,0,86.48515,50,Speed Limits are less than or equal to 50 kph,City Transportation
3154,Service Road_20239,0,87.39492,50,Speed Limits are less than or equal to 50 kph,City Transportation
3154,A,0,471.70617,50,Speed Limits are less than or equal to 50 kph,City Transportation
3155,A,0,100.48102,50,Speed Limits are less than or equal to 50 kph,City Transportation
3156,A,0,89.00866,50,Speed Limits are less than or equal to 50 kph,City Transportation
3157,B,0,55.0301,50,Speed Limits are less than or equal to 50 kph,City Transportation
3157,A,0,695.92505,50,Speed Limits are less than or equal to 50 kph,City Transportation
3158,A,664.40933,690.26842,70,Posted 70 kph speed limit,City Transportation
3158,A,0,664.40933,50,Speed Limits are less than or equal to 50 kph,City Transportation
3159,A,0,360.34757,50,Speed Limits are less than or equal to 50 kph,City Transportation
3160,A,0,208.27098,50,Speed Limits are less than or equal to 50 kph,City Transportation
3161,A,0,45.4522,50,Speed Limits are less than or equal to 50 kph,City Transportation
3162,A,0,153.60139,50,Speed Limits are less than or equal to 50 kph,City Transportation
3163,A,0,120.13318,50,Speed Limits are less than or equal to 50 kph,City Transportation
3164,A,0,435.44765,50,Speed Limits are less than or equal to 50 kph,City Transportation
3165,A,0,285.27593,50,Speed Limits are less than or equal to 50 kph,City Transportation
3166,A,0,338.03363,50,Speed Limits are less than or equal to 50 kph,City Transportation
3167,A,0,591.54832,50,Speed Limits are less than or equal to 50 kph,City Transportation
3168,A,0,121.32649,50,Speed Limits are less than or equal to 50 kph,City Transportation
3169,A,0,112.02554,50,Speed Limits are less than or equal to 50 kph,City Transportation
3170,A,0,111.93129,50,Speed Limits are less than or equal to 50 kph,City Transportation
3171,A,0,464.87932,50,Speed Limits are less than or equal to 50 kph,City Transportation
3172,B,0,53.58765,50,Speed Limits are less than or equal to 50 kph,City Transportation
3172,A,0,174.44532,50,Speed Limits are less than or equal to 50 kph,City Transportation
3173,A,0,389.89491,50,Speed Limits are less than or equal to 50 kph,City Transportation
3174,A,0,95.00967,50,Speed Limits are less than or equal to 50 kph,City Transportation
3175,A,0,579.16788,50,Speed Limits are less than or equal to 50 kph,City Transportation
3176,A,0,90.51899,50,Speed Limits are less than or equal to 50 kph,City Transportation
3177,A,0,84.3491,50,Speed Limits are less than or equal to 50 kph,City Transportation
3178,A,0,122.66797,50,Speed Limits are less than or equal to 50 kph,City Transportation
3179,A,0,139.70668,50,Speed Limits are less than or equal to 50 kph,City Transportation
3180,A,0,317.64426,50,Speed Limits are less than or equal to 50 kph,City Transportation
3181,A,0,366.43892,50,Speed Limits are less than or equal to 50 kph,City Transportation
3182,A,0,68.97347,50,Speed Limits are less than or equal to 50 kph,City Transportation
3182,A,68.97347,294.22565,50,Speed Limits are less than or equal to 50 kph,City Transportation
3183,A,0,117.96873,50,Speed Limits are less than or equal to 50 kph,City Transportation
3184,A,0,143.04488,50,Speed Limits are less than or equal to 50 kph,City Transportation
3185,A,0,219.44461,50,Speed Limits are less than or equal to 50 kph,City Transportation
3186,A,0,95.80545,50,Speed Limits are less than or equal to 50 kph,City Transportation
3187,A,0,106.96301,50,Speed Limits are less than or equal to 50 kph,City Transportation
3188,A,0,357.36052,50,Speed Limits are less than or equal to 50 kph,City Transportation
3189,A,0,1967.43372,50,Speed Limits are less than or equal to 50 kph,City Transportation
3190,A,0,651.37117,50,Speed Limits are less than or equal to 50 kph,City Transportation
3191,A,0,424.12907,50,Speed Limits are less than or equal to 50 kph,City Transportation
3192,A,0,518.77018,50,Speed Limits are less than or equal to 50 kph,City Transportation
3193,A,0,339.96213,50,Speed Limits are less than or equal to 50 kph,City Transportation
3194,A,0,251.40435,50,Speed Limits are less than or equal to 50 kph,City Transportation
3195,A,0,162.48333,50,Speed Limits are less than or equal to 50 kph,City Transportation
3196,A,0,77.18171,50,Speed Limits are less than or equal to 50 kph,City Transportation
3197,A,0,148.4843,50,Speed Limits are less than or equal to 50 kph,City Transportation
3198,A,0,88.58471,50,Speed Limits are less than or equal to 50 kph,City Transportation
3199,A,0,102.58543,50,Speed Limits are less than or equal to 50 kph,City Transportation
3200,A,0,121.8459,50,Speed Limits are less than or equal to 50 kph,City Transportation
3201,A,0,568.37147,50,Speed Limits are less than or equal to 50 kph,City Transportation
3202,A,0,532.71031,50,Speed Limits are less than or equal to 50 kph,City Transportation
3203,A,0,343.75579,50,Speed Limits are less than or equal to 50 kph,City Transportation
3204,A,0,89.94925,50,Speed Limits are less than or equal to 50 kph,City Transportation
3205,A,0,83.2121,50,Speed Limits are less than or equal to 50 kph,City Transportation
3206,A,0,308.90301,50,Speed Limits are less than or equal to 50 kph,City Transportation
3206,A,308.90301,1398.59764,50,Speed Limits are less than or equal to 50 kph,City Transportation
3207,Service Road Small_19479,0,70.2175,50,Speed Limits are less than or equal to 50 kph,City Transportation
3207,A,0,345.14145,50,Speed Limits are less than or equal to 50 kph,City Transportation
3208,A,0,152.6248,50,Speed Limits are less than or equal to 50 kph,City Transportation
3209,A,0,564.3577,50,Speed Limits are less than or equal to 50 kph,City Transportation
3210,A,0,88.99621,50,Speed Limits are less than or equal to 50 kph,City Transportation
3211,A,0,86.3,50,Speed Limits are less than or equal to 50 kph,City Transportation
3212,Service Road_21283,0,77.26817,50,Speed Limits are less than or equal to 50 kph,City Transportation
3212,A,0,417.11628,50,Speed Limits are less than or equal to 50 kph,City Transportation
3213,A,0,109.96361,50,Speed Limits are less than or equal to 50 kph,City Transportation
3214,A,0,151.61463,50,Speed Limits are less than or equal to 50 kph,City Transportation
3215,A,0,68.41301,50,Speed Limits are less than or equal to 50 kph,City Transportation
3216,A,0,460.65824,50,Speed Limits are less than or equal to 50 kph,City Transportation
3217,A,0,81.82225,50,Speed Limits are less than or equal to 50 kph,City Transportation
3218,A,0,435.73251,50,Speed Limits are less than or equal to 50 kph,City Transportation
3219,A,0,127.47071,50,Speed Limits are less than or equal to 50 kph,City Transportation
3220,A,0,138.17289,50,Speed Limits are less than or equal to 50 kph,City Transportation
3221,A,0,292.33264,50,Speed Limits are less than or equal to 50 kph,City Transportation
3222,A,0,250.25706,50,Speed Limits are less than or equal to 50 kph,City Transportation
3223,A,0,223.47364,50,Speed Limits are less than or equal to 50 kph,City Transportation
3224,A,0,152.19173,50,Speed Limits are less than or equal to 50 kph,City Transportation
3225,A,0,113.7352,50,Speed Limits are less than or equal to 50 kph,City Transportation
3226,A,0,210.91998,50,Speed Limits are less than or equal to 50 kph,City Transportation
3227,A,0,247.92776,50,Speed Limits are less than or equal to 50 kph,City Transportation
3228,A,0,248.9208,50,Speed Limits are less than or equal to 50 kph,City Transportation
3228,B,0,121.91502,50,Speed Limits are less than or equal to 50 kph,City Transportation
3228,Right Turn_1535259,0,79.82711,50,Speed Limits are less than or equal to 50 kph,City Transportation
3229,A,0,245.85573,50,Speed Limits are less than or equal to 50 kph,City Transportation
3230,A,0,1124.34555,50,Speed Limits are less than or equal to 50 kph,City Transportation
3231,A,0,305.20533,50,Speed Limits are less than or equal to 50 kph,City Transportation
3232,A,0,311.38407,50,Speed Limits are less than or equal to 50 kph,City Transportation
3233,Service Road Small_19271,0,56.7547,50,Speed Limits are less than or equal to 50 kph,City Transportation
3233,A,0,781.63648,50,Speed Limits are less than or equal to 50 kph,City Transportation
3234,A,0,230.15623,50,Speed Limits are less than or equal to 50 kph,City Transportation
3235,A,0,647.58359,50,Speed Limits are less than or equal to 50 kph,City Transportation
3236,A,0,82.25556,50,Speed Limits are less than or equal to 50 kph,City Transportation
3237,A,0,289.60353,50,Speed Limits are less than or equal to 50 kph,City Transportation
3238,A,0,322.90705,50,Speed Limits are less than or equal to 50 kph,City Transportation
3239,A,0,71.26051,50,Speed Limits are less than or equal to 50 kph,City Transportation
3240,A,0,214.77216,50,Speed Limits are less than or equal to 50 kph,City Transportation
3241,A,0,90.94256,50,Speed Limits are less than or equal to 50 kph,City Transportation
3242,A,0,83.83724,50,Speed Limits are less than or equal to 50 kph,City Transportation
3243,A,0,344.9627,50,Speed Limits are less than or equal to 50 kph,City Transportation
3244,A,0,167.5261,50,Speed Limits are less than or equal to 50 kph,City Transportation
3245,A,0,190.79502,50,Speed Limits are less than or equal to 50 kph,City Transportation
3246,A,0,123.67976,50,Speed Limits are less than or equal to 50 kph,City Transportation
3247,A,0,343.18707,50,Speed Limits are less than or equal to 50 kph,City Transportation
3248,A,0,166.06271,50,Speed Limits are less than or equal to 50 kph,City Transportation
3249,A,0,350.63082,50,Speed Limits are less than or equal to 50 kph,City Transportation
3250,A,0,582.95137,50,Speed Limits are less than or equal to 50 kph,City Transportation
3251,Service Road Small_19470,0,86.45145,50,Speed Limits are less than or equal to 50 kph,City Transportation
3251,A,0,464.25498,50,Speed Limits are less than or equal to 50 kph,City Transportation
3252,A,0,459.72418,50,Speed Limits are less than or equal to 50 kph,City Transportation
3253,A,0,541.49923,50,Speed Limits are less than or equal to 50 kph,City Transportation
3254,A,0,903.38629,50,Speed Limits are less than or equal to 50 kph,City Transportation
3255,A,0,320.48733,50,Speed Limits are less than or equal to 50 kph,City Transportation
3256,A,0,1097.38591,50,Speed Limits are less than or equal to 50 kph,City Transportation
3257,A,0,1062.5849,50,Speed Limits are less than or equal to 50 kph,City Transportation
3257,Right Turn_1536431,0,49.56105,50,Speed Limits are less than or equal to 50 kph,City Transportation
3258,A,0,86.32646,50,Speed Limits are less than or equal to 50 kph,City Transportation
3259,A,0,546.38466,50,Speed Limits are less than or equal to 50 kph,City Transportation
3260,A,0,73.56418,50,Speed Limits are less than or equal to 50 kph,City Transportation
3261,A,0,393.08999,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,Cut Through_22436,0,15.21618,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,A,0,909.16043,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,Service Road Small_22420,0,45.09921,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,Right Turn_22461,0,44.34321,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,B,0,164.65814,50,Speed Limits are less than or equal to 50 kph,City Transportation
3262,C,0,80.41018,50,Speed Limits are less than or equal to 50 kph,City Transportation
3263,A,0,702.78093,50,Speed Limits are less than or equal to 50 kph,City Transportation
3264,A,0,85.15309,50,Speed Limits are less than or equal to 50 kph,City Transportation
3265,A,0,90.42589,50,Speed Limits are less than or equal to 50 kph,City Transportation
3266,A,0,237.12072,50,Speed Limits are less than or equal to 50 kph,City Transportation
3267,A,0,361.04046,50,Speed Limits are less than or equal to 50 kph,City Transportation
3268,A,0,226.52258,50,Speed Limits are less than or equal to 50 kph,City Transportation
3269,A,0,894.24116,50,Speed Limits are less than or equal to 50 kph,City Transportation
3269,A,894.24116,1079.19564,50,Speed Limits are less than or equal to 50 kph,City Transportation
3270,A,0,256.56748,50,Speed Limits are less than or equal to 50 kph,City Transportation
3271,A,0,186.46775,50,Speed Limits are less than or equal to 50 kph,City Transportation
3272,A,0,957.79072,50,Speed Limits are less than or equal to 50 kph,City Transportation
3273,A,0,87.71594,50,Speed Limits are less than or equal to 50 kph,City Transportation
3274,A,0,630.74788,50,Speed Limits are less than or equal to 50 kph,City Transportation
3275,A,0,623.74634,50,Speed Limits are less than or equal to 50 kph,City Transportation
3276,A,0,110.77487,50,Speed Limits are less than or equal to 50 kph,City Transportation
3277,A,0,1488.81453,50,Speed Limits are less than or equal to 50 kph,City Transportation
3278,A,0,974.13543,50,Speed Limits are less than or equal to 50 kph,City Transportation
3279,A,0,137.26648,50,Speed Limits are less than or equal to 50 kph,City Transportation
3280,A,0,370.97224,50,Speed Limits are less than or equal to 50 kph,City Transportation
3281,A,0,40.17223,50,Speed Limits are less than or equal to 50 kph,City Transportation
3282,A,0,42.32549,50,Speed Limits are less than or equal to 50 kph,City Transportation
3283,A,0,411.73198,50,Speed Limits are less than or equal to 50 kph,City Transportation
3284,A,0,331.63526,50,Speed Limits are less than or equal to 50 kph,City Transportation
3285,A,0,89.47515,50,Speed Limits are less than or equal to 50 kph,City Transportation
3286,A,0,332.63567,50,Speed Limits are less than or equal to 50 kph,City Transportation
3287,A,0,130.30935,50,Speed Limits are less than or equal to 50 kph,City Transportation
3288,A,0,85.34217,50,Speed Limits are less than or equal to 50 kph,City Transportation
3289,A,0,356.13486,50,Speed Limits are less than or equal to 50 kph,City Transportation
3290,A,0,791.08903,50,Speed Limits are less than or equal to 50 kph,City Transportation
3291,A,0,188.04442,50,Speed Limits are less than or equal to 50 kph,City Transportation
3292,A,0,569.20304,50,Speed Limits are less than or equal to 50 kph,City Transportation
3293,A,0,923.11327,50,Speed Limits are less than or equal to 50 kph,City Transportation
3293,B,0,57.73321,50,Speed Limits are less than or equal to 50 kph,City Transportation
3294,A,0,330.36691,50,Speed Limits are less than or equal to 50 kph,City Transportation
3295,A,0,330.44675,50,Speed Limits are less than or equal to 50 kph,City Transportation
3296,A,0,240.77927,50,Speed Limits are less than or equal to 50 kph,City Transportation
3297,A,0,316.10498,50,Speed Limits are less than or equal to 50 kph,City Transportation
3298,A,0,151.72662,50,Speed Limits are less than or equal to 50 kph,City Transportation
3299,A,0,682.67216,50,Speed Limits are less than or equal to 50 kph,City Transportation
3300,A,0,95.97184,50,Speed Limits are less than or equal to 50 kph,City Transportation
3301,A,0,374.54338,50,Speed Limits are less than or equal to 50 kph,City Transportation
3302,A,0,454.95048,50,Speed Limits are less than or equal to 50 kph,City Transportation
3303,A,0,129.79808,50,Speed Limits are less than or equal to 50 kph,City Transportation
3304,A,0,315.23976,50,Speed Limits are less than or equal to 50 kph,City Transportation
3305,Service Road Small_22682,0,76.21688,50,Speed Limits are less than or equal to 50 kph,City Transportation
3305,A,0,216.71559,50,Speed Limits are less than or equal to 50 kph,City Transportation
3306,A,0,71.01143,50,Speed Limits are less than or equal to 50 kph,City Transportation
3307,A,0,311.17447,50,Speed Limits are less than or equal to 50 kph,City Transportation
3308,A,0,500.6558,50,Speed Limits are less than or equal to 50 kph,City Transportation
3309,A,0,1072.74064,50,Speed Limits are less than or equal to 50 kph,City Transportation
3310,Service Road Small_20500,0,58.59447,50,Speed Limits are less than or equal to 50 kph,City Transportation
3310,A,0,311.8179,50,Speed Limits are less than or equal to 50 kph,City Transportation
3311,A,0,179.53529,50,Speed Limits are less than or equal to 50 kph,City Transportation
3312,A,0,162.85237,50,Speed Limits are less than or equal to 50 kph,City Transportation
3313,A,0,201.66714,50,Speed Limits are less than or equal to 50 kph,City Transportation
3314,A,0,66.86306,50,Speed Limits are less than or equal to 50 kph,City Transportation
3315,A,0,325.76821,50,Speed Limits are less than or equal to 50 kph,City Transportation
3315,A,325.76821,492.08054,50,Speed Limits are less than or equal to 50 kph,City Transportation
3315,C,0,168.05651,50,Speed Limits are less than or equal to 50 kph,City Transportation
3315,B,0,72.14645,50,Speed Limits are less than or equal to 50 kph,City Transportation
3316,A,0,74.46001,50,Speed Limits are less than or equal to 50 kph,City Transportation
3317,A,0,99.2012,50,Speed Limits are less than or equal to 50 kph,City Transportation
3318,A,0,49.21176,50,Speed Limits are less than or equal to 50 kph,City Transportation
3319,A,0,105.96339,50,Speed Limits are less than or equal to 50 kph,City Transportation
3320,Service Road_18896,0,48.96573,50,Speed Limits are less than or equal to 50 kph,City Transportation
3320,A,0,347.42367,50,Speed Limits are less than or equal to 50 kph,City Transportation
3321,A,0,213.03537,50,Speed Limits are less than or equal to 50 kph,City Transportation
3322,A,0,262.4711,50,Speed Limits are less than or equal to 50 kph,City Transportation
3323,A,0,93.46904,50,Speed Limits are less than or equal to 50 kph,City Transportation
3324,A,0,940.88315,50,Speed Limits are less than or equal to 50 kph,City Transportation
3325,A,0,125.95781,50,Speed Limits are less than or equal to 50 kph,City Transportation
3326,A,0,334.18621,50,Speed Limits are less than or equal to 50 kph,City Transportation
3327,A,0,180.0581,50,Speed Limits are less than or equal to 50 kph,City Transportation
3328,A,0,242.3531,50,Speed Limits are less than or equal to 50 kph,City Transportation
3329,A,0,393.94771,50,Speed Limits are less than or equal to 50 kph,City Transportation
3329,Service Road Small_18241,0,48.05762,50,Speed Limits are less than or equal to 50 kph,City Transportation
3330,A,0,439.75183,50,Speed Limits are less than or equal to 50 kph,City Transportation
